Set,color,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movies_made,num_genre,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,Genre_Other,actor_1_n_movies,actor_2_n_movies,actor_3_n_movies,num_pop_actors
train,1,256,95,131175,Maggie ,30219,English,PG13,8500000,2015,5.6,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0
train,1,123,111,31968347,Leaving Las Vegas ,93894,English,R,3600000,1995,7.6,1.66,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,4,6,0
train,1,149,91,35385560,The Boy Next Door ,27198,English,R,4000000,2015,4.6,2.35,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,1,0
train,1,20,105,11942.059445661227,Trapeze ,3102,English,Approved,4000000,1956,6.8,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
train,1,323,106,20803237,The Kids Are All Right ,110616,English,R,3500000,2010,7.1,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,0
train,1,172,93,13008928,They Live ,73501,English,R,4000000,1988,7.3,2.35,9,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0
train,1,111,172,13168619.795797937,The Great Escape ,165638,English,Approved,4000000,1963,8.3,2.35,1,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,5,1,0
train,0,74,109,10941801,What the #$*! Do We (K)now!? ,12059,English,Unrated,107558383.40556324,2004,5.4,1.85,1,6,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4,1,0
train,1,548,165,25359200,Boyhood ,266020,English,R,4000000,2014,8,1.85,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,27,93,10097096,The Wash ,5612,English,R,4000000,2001,4.6,1.85,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,22,82,9821335,3 Strikes ,1415,English,R,6000000,2000,4,1.85,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,10,0
train,1,157,101,8243880,The Cooler ,28714,English,R,3200000,2003,7,2.35,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,10,6,0
train,0,70,120,19653099.308005407,The Misfits ,12981,English,Approved,4000000,1961,7.4,1.66,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,1,0
train,1,125,81,7825820,The Night Listener ,13086,English,R,4000000,2006,5.9,1.85,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,9,7,1
train,1,10,82,7557877,The Jerky Boys ,2129,English,R,1471933.7302920357,1995,4.6,1.85,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0
train,1,69,86,17314483,A Haunted House 2 ,14621,English,R,4000000,2014,4.7,1.85,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0
train,1,46,90,4613815,Let's Go to Prison ,19622,English,R,18932654.015350167,2006,6,1.85,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0
train,1,51,110,4301331,Four Rooms ,78241,English,R,4000000,1995,6.7,1.85,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,8,7,0
train,1,163,104,4046737,Secretary ,67949,English,R,4000000,2002,7.1,1.85,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0
train,1,52,96,3713002,The Real Cancun ,3611,English,R,8000000,2003,2.7,1.85,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
train,1,40,110,3468572,Talk Radio ,10073,English,R,4000000,1988,7.3,1.85,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0
train,1,50,84,2892582,Waiting for Guffman ,22697,English,R,4000000,1996,7.6,1.85,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,8,0
train,1,45,94,2800000,Love Stinks ,4377,English,R,4000000,1999,5.8,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0
train,1,121,93,2426851,You Kill Me ,16224,English,R,4000000,2007,6.5,2.55,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,1,2,0
train,1,114,96,1325073,Thumbsucker ,18762,English,R,4000000,2005,6.6,2.35,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0
train,1,270,88,13984108.610860901,Red State ,53342,English,R,4000000,2011,6.2,1.85,11,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,10,18,0
train,1,15,87,800000,The Barbarians ,2308,English,R,4000000,1987,4.8,1.85,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0
train,1,122,83,1429260,The Art of Getting By ,45293,English,PG13,4016843.807452754,2011,6.6,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,6,2,0
train,1,35,103,1764381.191695507,Zipper ,4091,English,R,4500000,2015,5.7,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,1,0
train,1,41,99,562059,Poolhall Junkies ,8535,English,R,4000000,2002,7,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,4,2,0
train,1,31,106,399793,The Loss of Sexual Innocence ,2877,English,R,4000000,1999,5.4,1.78,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,0
train,1,232,117,371897,Joe ,36494,English,R,4000000,2013,6.9,2.35,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0
train,1,68,102,354704,Prison ,2705,English,R,1300000,1987,5.9,1.85,14,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,3,2,0
train,1,34,103,75078,An Everlasting Piece ,1398,English,R,14000000,2000,6.3,1.85,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
train,1,19,100,955860.0413216025,The Velocity of Gary ,1555,English,R,4000000,1998,5,2.35,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,1,2,0
train,1,215,98,18469,Stake Land ,34263,English,R,650000,2010,6.5,2.35,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0
train,1,12,92,12836,The Last Time I Committed Suicide ,1686,English,R,4000000,1997,5.8,1.85,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,6,0
train,1,34,168,9453361.101942137,1776 ,6303,English,PG,4000000,1972,7.6,2.35,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,3,1,0
train,0,35,96,24422831.67902148,Hell's Angels ,3753,English,Passed,3950000,1930,7.8,1.2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
train,1,6,103,8044551.846907008,Purple Violets ,2727,English,Not Rated,4000000,2007,6.6,1.85,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0
train,1,39,93,581906.8891835627,The Veil ,4146,English,R,4000000,2016,4.7,2.35,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,3,84,21852014.416085493,How to Fall in Love ,1929,English,TV,4000000,2012,6.3,1.78,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
train,1,161,121,8462818.441778999,Network ,103493,English,R,3800000,1976,8.1,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,7,2,0
train,1,157,226,198655278,Gone with the Wind ,215340,English,G,3977000,1939,8.2,1.37,3,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,4,0
train,1,53,152,14873,Major Dundee ,5294,English,Approved,3800000,1965,6.8,2.35,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,3,2,0
train,1,1,92,6917962.8555081515,Down for Life ,257,English,R,4717409.112694905,2009,7.3,1.85,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,0
train,1,21,107,8000000,Annie Get Your Gun ,3167,English,Passed,3768785,1950,7,1.37,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,2,1,0
train,1,41,102,2956000,The Pirate ,3258,English,Approved,3700000,1948,7.1,1.37,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
train,1,134,88,83400000,Airplane! ,160281,English,PG,3500000,1980,7.8,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
train,1,11,88,578638.7137761088,Chain of Command ,801,English,R,5000000,2015,3.5,1.33,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,1,0
train,0,20,97,27900000,Friday ,74626,English,R,3500000,1995,7.3,1.85,7,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,0
train,1,28,97,27900000,Menace II Society ,39508,English,R,3500000,1993,7.5,1.85,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,5,4,0
train,1,95,85,14000000,Creepshow 2 ,15956,English,R,3500000,1987,6,1.85,1,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,2,0
train,1,31,121,9065744.628398744,The Ballad of Cable Hogue ,6350,English,R,3716946,1970,7.3,1.85,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,2,0
train,0,79,134,122713109.35353841,In Cold Blood ,19026,English,Approved,3500000,1967,8,2.35,4,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
train,1,425,92,25138292,The Witch ,66483,English,R,3500000,2015,6.8,1.66,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,1,0
train,1,19,93,10305534,I Got the Hook Up ,1721,English,R,3500000,1998,3.9,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,43,96,9449219,She's the One ,13949,English,R,3500000,1996,6.1,1.85,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0
train,0,127,105,6390032,Gods and Monsters ,24977,English,R,3500000,1998,7.5,2.35,5,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0
train,1,33,94,11829863.131718962,Train ,4790,English,R,48239108.74987569,2008,4.8,1.85,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,252,37,5923044,Evil Dead II ,113451,English,NC17,3600000,1987,7.8,1.85,9,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,1,0
train,1,31,81,3293258,Pootie Tang ,11399,English,PG13,3000000,2001,5.2,1.85,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,0
train,1,139,97,7654198.607206254,Sharknado ,34532,English,TV,1000000,2013,3.3,1.78,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,1,0
train,1,30,101,220234,Ira & Abby ,1950,English,R,3500000,2006,6.5,1.85,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,11,7,0
train,1,50,98,101228,Winter Passing ,7228,English,R,3500000,2005,6.4,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,2,0
train,1,50,91,96793,D.E.B.S. ,12188,English,PG13,3500000,2004,5.3,2.35,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,5,0
train,1,15,98,44755534.48255829,The Betrayed ,1634,English,Not Rated,3500000,2008,6.1,1.85,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
train,1,5,104,34881660.22475476,Taxman ,372,English,R,1000000,1998,5.5,1.37,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,2,0
train,1,4,96,32710690.80382303,2:13 ,961,English,Not Rated,3500000,2009,4.8,2.35,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,1,0
train,1,7,92,23942574.98974458,Wicked Blood ,1928,English,Not Rated,3500000,2014,5.4,1.85,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,6,0
train,1,55,94,13401650.861310598,High Anxiety ,15115,English,PG,3400000,1977,6.7,1.85,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0
train,1,290,107,5354039,Margin Call ,92599,English,R,3500000,2011,7.1,1.85,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,14,3,0
train,1,10,99,1678592.617461573,August ,1262,English,Not Rated,2383904.260476108,2011,6.1,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
train,1,159,92,2926565,Choke ,28573,English,R,3000000,2008,6.5,1.66,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0
train,1,535,107,13092000,Whiplash ,399138,English,R,3300000,2014,8.5,2.4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,2,4,1
train,1,85,93,17311,The Dead Girl ,12304,English,R,63724429.37919611,2006,6.7,1.85,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,1,0
train,1,109,94,17825957.80919542,A Christmas Story ,104908,English,PG,4000000,1983,8.1,1.85,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
train,1,60,91,8108247,Bella ,9607,English,PG13,3300000,2006,7.4,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,2,0
train,1,1,97,12283829.901495082,The Opposite Sex ,557,English,Not Rated,3300000,2014,4.5,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0
train,1,215,136,152717450.52334708,Rosemary's Baby ,140527,English,R,2300000,1968,8,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0
train,0,107,113,35526844.85823783,The Man Who Shot Liberty Valance ,53741,English,Approved,3200000,1962,8.1,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0
train,1,122,99,2277396,Adam ,29239,English,PG13,37527218.597463675,2009,7.2,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,2,0
train,1,261,105,5776314,Beginners ,73349,English,R,3200000,2010,7.2,1.85,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,0
train,1,130,95,31617059.496475805,Feast ,25542,English,R,3200000,2005,6.4,2.35,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,3,1
train,1,94,109,141600000,Animal House ,90177,English,R,3000000,1978,7.6,1.85,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0
train,1,206,118,84907209.58908391,It's a Wonderful Life ,275720,English,PG,3180000,1946,8.6,1.37,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,0
train,1,264,98,84749884,Paranormal Activity 2 ,82133,English,R,3000000,2010,5.7,1.85,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0
train,1,138,87,30000000,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,English,R,2200000,1985,5.4,1.85,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0
train,1,361,85,64423650,The Purge ,139329,English,R,3000000,2013,5.7,2.35,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,4,0
train,1,411,110,48056940,Sinister ,155153,English,R,3000000,2012,6.8,2.35,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,5,0
train,1,24,113,19184015,Martin Lawrence Live: Runteldat ,1466,English,R,3000000,2002,5.4,1.85,3,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
train,1,70,108,63590926.28108799,Cat on a Hot Tin Roof ,33741,English,Approved,3000000,1958,8.1,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0
train,1,78,95,29652499.704699375,Beneath the Planet of the Apes ,32378,English,G,3000000,1970,6.1,2.35,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
train,1,35,98,24629916,Air Bud ,12942,English,PG,3000000,1997,5.1,1.85,3,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,11,6,0
train,1,158,86,19472057,Jason Lives: Friday the 13th Part VI ,25332,English,R,3000000,1986,5.9,1.85,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,1,0
train,1,16,100,15369573,Spaced Invaders ,2580,English,PG,3000000,1990,5.3,1.85,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0
train,1,67,120,82317.8354113524,Family Plot ,15293,English,PG,4490375,1976,6.8,1.85,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12,3,0
train,0,183,125,115365349.19211356,The Apartment ,109335,English,Approved,3000000,1960,8.3,2.35,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0
train,1,112,91,15935068,Jason Goes to Hell: The Final Friday ,19331,English,R,2500000,1993,4.3,1.85,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,1,1,0
train,1,64,128,31423668.41367264,Torn Curtain ,18656,English,Approved,6000000,1966,6.7,1.85,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,42,146,33836111.0864726,Elmer Gantry ,7998,English,Approved,3000000,1960,7.9,1.66,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0
train,0,73,186,399711.7843846949,Judgment at Nuremberg ,44457,English,Not Rated,3000000,1961,8.3,1.75,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,0
train,1,16,94,9016377,Trippin' ,1004,English,R,11483615.348363858,1999,5.2,1.85,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0
train,0,91,126,82686199.52860284,Red River ,21316,English,Approved,3000000,1948,7.8,1.37,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,3,0
train,1,37,99,7059537,Phat Girlz ,8279,English,PG13,3000000,2006,3,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0
train,1,405,109,8114507,Before Midnight ,95362,English,R,3000000,2013,7.9,1.85,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
train,1,29,95,7888703,Teen Wolf Too ,8465,English,PG,3000000,1987,3.2,1.85,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
train,1,81,97,7282851,Phantasm II ,9502,English,R,3000000,1988,6.5,1.85,3,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0
train,1,75,90,5844929,Real Women Have Curves ,6000,English,PG13,3000000,2002,7,1.85,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0
train,1,48,82,4142507,Whipped ,3665,English,R,3000000,2000,4.4,1.85,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0
train,1,33,109,4109095,Kama Sutra: A Tale of Love ,8239,English,R,3000000,1996,6,1.85,4,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0
train,1,133,90,4033268,Please Give ,9808,English,R,1277179.4336802345,2010,6.6,2.35,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0
train,1,104,89,59019364.725888245,Willy Wonka & the Chocolate Factory ,128334,English,G,3000000,1971,7.8,1.33,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
train,1,22,98,3902679,Warlock: The Armageddon ,3943,English,R,3000000,1993,5.3,1.66,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2,1,0
train,1,30,95,3559990,8 Heads in a Duffel Bag ,8005,English,R,3000000,1997,5.3,1.85,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
train,1,112,94,23109239.76502918,Days of Heaven ,37594,English,PG,3000000,1978,8,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,1,0
train,1,79,104,3287435,Thirteen Conversations About One Thing ,8603,English,R,4500000,2001,7.1,1.85,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0
train,1,49,87,3071947,Jawbreaker ,18711,English,R,3500000,1999,5.4,1.85,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,23,1,0
train,1,42,108,2961991,Basquiat ,15885,English,R,3300000,1996,6.9,1.85,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,0
train,0,345,86,4063238,Frances Ha ,43982,English,R,16282451.844475567,2012,7.4,1.85,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,2,0
train,1,148,134,3000000,Happiness ,55329,English,Not Rated,3000000,1998,7.8,1.85,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,8,1
train,1,23,89,2223990,DysFunktional Family ,761,English,R,3000000,2003,6.6,1.85,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0
train,1,254,102,1821983,Tusk ,31089,English,R,3000000,2014,5.4,2.35,11,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,8,2,1
train,1,19,110,2848578,Letters to God ,3942,English,PG,3500000,2010,6.3,1.78,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,65,102,4739949.571934232,Freeway ,22246,English,R,3000000,1996,6.9,1.85,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,2,0
train,1,152,99,1007535,Damsels in Distress ,7625,English,PG13,65023321.91911852,2011,5.7,1.85,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,0
train,1,82,93,200803,Tim and Eric's Billion Dollar Movie ,7988,English,R,3000000,2012,5.3,1.78,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
train,1,63,88,143000,Chain Letter ,4122,English,R,5000000,2009,4.1,2.35,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,20,97,39852,Just Looking ,1238,English,R,3000000,1999,6.7,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0
train,1,14,80,14683602.8762506,My Big Fat Independent Movie ,1257,English,R,3000000,2005,3.3,1.78,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,121,90,902773.0665606314,The Deported ,62,English,PG13,3000000,2009,6.2,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,2,0
train,1,98,83,11984503.243442671,They Came Together ,16987,English,R,25649779.004050467,2014,5.5,1.85,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,6,0
train,1,29,80,10077481.01505073,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,English,R,3000000,2013,2.6,1.85,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,23,90,1038947.1423711979,Never Back Down 2: The Beatdown ,13599,English,R,3000000,2011,5.8,1.85,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1,0
